word	count
ქვეყანა	4081
რაიონის	4056
ცხოვრობდა	4050
შტატის	4042
ეკონომიკურ	4041
დღე	4031
რა	4025
ხელი	4005
დაამთავრა	4002
იყოს	4000
ქალაქში	3988
ისტორიული	3987
ჩრდილოეთით	3985
ენა	3971
ყოფილი	3962
აგვისტოს	3948
ვიდრე	3939
ნიუ	3937
მოსკოვის	3926
თამაშებზე	3908
შავი	3902
სახელმწიფოს	3878
სამეფოს	3878
წყლის	3866
ცენტრალურ	3853
მსახიობი	3846
მილიონი	3841
აღსანიშნავია	3840
კარგად	3822
ჯგუფ	3814
ქვეოჯახს	3813
მეზორეგიონს	3795
როკ	3783
მეტად	3768
მასში	3744
თბილისი	3742
ძეგლი	3737
ენაზე	3732
ქართლის	3727
საბჭოს	3725
წარმომადგენელი	3722
ბრძოლაში	3716
ალ	3705
მარჯვენა	3698
იანვარი	3697
დასრულდა	3693
სისტემა	3693
სიმაღლე	3693
კუნძული	3675
მაისს	3674
აგებულია	3672
დროის	3666
აღმოჩნდა	3664
დავით	3663
კაცს	3662
სახალხო	3644
არამედ	3641
გავრცელებული	3639
ქვეშ	3637
ოქტომბერი	3631
გამოიცა	3629
მაინც	3618
შემდგომ	3609
მთავარ	3592
ადრე	3590
მარტი	3577
ცხოვრების	3574
წარმოადგენდა	3573
მსოფლიოში	3566
color	3551
camponotus	3551
ოქტომბერს	3548
წწ	3537
მარტს	3535
გუნდი	3528
ქართულ	3522
სექტემბერი	3521
სექტემბერს	3517
შიდა	3511
მთლიანად	3507
როლი	3498
ტაძრის	3498
ზაფხულის	3492
იქ	3489
ივლისს	3488
მუსიკალური	3481
ახალგაზრდა	3480
ოლქში	3478
ზემო	3476
ოთხი	3475
ხელოვნების	3474
თან	3469
საუკუნეებში	3460
მანძილზე	3456
ომი	3454
დეკემბერი	3453
თბილისში	3450
პროვინციის	3449
სიმღერის	3431
მარცხენა	3427
ნოემბერი	3421
თეთრი	3419
მონაწილეობა	3414
ერთადერთი	3406
ივნისს	3403
ჯონ	3402
ივლისი	3400
ოლქის	3400
საკუთარ	3391
აგვისტო	3390
ნოემბერს	3388
გაიმართა	3384
მიღებული	3377
ასაკში	3376
ასე	3376
მეტრი	3376
გავრცელებულია	3375
დღემდე	3374
როცა	3361
დაიკავა	3355
კულტურის	3350
ოფიციალური	3342
მაისი	3331
შევიდა	3316
ციხე	3311
ზედა	3308
სახლი	3300
მოღვაწე	3286
შემდეგი	3280
პარტიის	3279
განაცხადა	3273
ეროვნულ	3271
სახეობა	3264
შესაბამისად	3259
ით	3256
წითელი	3256
თებერვალი	3251
ოსმალეთის	3250
მეცნიერებათა	3247
ოლქი	3241
დეკემბერს	3236
ფილმში	3224
ნიშნავს	3207
აპრილს	3202
აფრიკის	3201
ადგილზე	3194
ეკონომიკური	3186
შეიცავს	3186
სსრკ	3185
საზოგადოების	3184
ალბომები	3183
მეოთხე	3179
in	3175
კომპანია	3163
მთელ	3162
and	3162
ივნისი	3156
საუკუნეების	3149
კულტურული	3142
მმართველობის	3136
იანვარს	3135
სტატისტიკურ	3132
ითვლება	3127
სკოლა	3124
განვითარების	3120
xviii	3119
მიმართ	3116
გარეშე	3100
ისტორიაში	3092
ფილმის	3090
წინა	3089
აპრილი	3088
მოიპოვა	3087
მძიმე	3083
თამაში	3078
იგივე	3075
ქვემო	3070
დაბრუნდა	3069
მისმა	3067
მიკრორეგიონ	3065
რეგიონი	3060
მონაწილეობდა	3055
იმის	3054
ისეთი	3052
სინგლი	3052
უძველესი	3049
ამერიკული	3039
მამა	3032
მალე	3031
ძლიერი	3023
პოზიცია	3023
მხარის	3023
სიაში	3022
დემოკრატიული	3020
სამოქალაქო	3020
მთის	3015
დედაქალაქი	3008
მემკვიდრეობის	3008
ენის	2999
ისტორიის	2974
მნიშვნელობა	2968
მთა	2965
იტალიის	2963
ამერიკელი	2957
რუსეთში	2953
ოჯახში	2951
კლუბი	2949
აღნიშნავდეს	2943
გოლი	2943
პერიოდის	2932
vi	2929
გავლენა	2929
პარკი	2929
ზოგჯერ	2920
ინგლისური	2919
ესპანეთის	2918
ევროპაში	2916
ოლიმპიურ	2913
ისევე	2907
შეძლო	2899
ტბა	2897
მატჩი	2891
სტუდიური	2891
მიაღწია	2885
აქედან	2881
ვაჟი	2879
იქცა	2871
ქვის	2870
სასოფლო	2865
თებერვალს	2862
გარდაცვალების	2855
აღწევს	2850
სეზონი	2847
ახლოს	2846
არსებობდა	2844
პარტია	2839
უნივერსიტეტში	2835
სახელით	2834
აკადემიის	2832
ამას	2817
მმ	2799
გამოიწვია	2798
ნაწილს	2795
თემის	2780
აზერბაიჯანში	2778
ათასი	2774
სამ	2774
არმიის	2773
მიზნით	2767
სანამ	2763
ისტორია	2758
ოჯახის	2755
ინსტიტუტის	2753
რასაც	2752
გაიხსნა	2747
შენობა	2746
რომლებსაც	2743
კუნძულ	2742
ეკუთვნის	2742
ეწოდა	2739
ვერსია	2738
დატოვა	2736
მქონე	2736
ღია	2736
ქედის	2730
ფეხბურთელი	2729
ავტორი	2727
დაკავშირებული	2719
სისტემის	2718
სწავლობდა	2715
xx	2715
ჰქონდათ	2715
ჩანს	2713
წიგნი	2712
მუზეუმი	2711
ბრძოლის	2711
სამხრეთი	2708
მოიგო	2707
ძველ	2702
აღმოსავლეთი	2698
იყენებენ	2695
მხრიდან	2675
აღარ	2669
ზომის	2669
გამოც	2668
შეუძლია	2665
ფართო	2663
გარკვეული	2659
ჩამოყალიბდა	2652
რამაც	2645
უფროსი	2644
მთავრობის	2642
ხის	2635
ქვედა	2631
პრემიერ	2620
სმ	2616
უფლება	2614
დონის	2613
კუნძულის	2601
ხალხის	2589
კავშირი	2579
შეტანილია	2577
სეზონის	2575
სტატუსი	2569
ცენტრია	2568
აზერბაიჯანის	2567
ღვთისმშობლის	2563
სომხეთის	2561
შემდგომში	2546
ოჯახს	2546
იყოფა	2543
xvii	2542
შექმნილი	2541
ესაზღვრება	2535
როგორიცაა	2533
მსგავსი	2531
თავისუფალი	2526
რესპუბლიკა	2525
შესაძლოა	2525
ტერიტორიის	2520
ომში	2518
საზღვაო	2517
დედა	2512
სრული	2506
სეზონში	2504
დაშორებულია	2501
ხალხი	2498
ოჯახი	2495
ბუნებრივი	2495
ვიდეო	2495
მზის	2493
აფხაზეთის	2490
ხელში	2489
შესაძლებელია	2480
ავსტრალიის	2480
to	2475
ძმა	2474
შედიოდა	2474
უნივერსიტეტი	2468
ტახტზე	2465
მიიღეს	2464
მოხვდა	2464
უკან	2464
შედგა	2460
პოპულარული	2453
სოციალური	2449
ინგლისის	2445
იწყება	2443
ისტორიულ	2443
იღებს	2438
შემორჩენილია	2437
ისევ	2432
მხარე	2426
აღნიშნული	2420
დასავლეთი	2419
სანაპიროზე	2416
ჯილდო	2413
ლა	2413
კერძოდ	2409
დასახლებული	2408
კუნძულები	2397
უწოდებენ	2395
დარჩა	2395
დგას	2395
სავაჭრო	2393
სხვ	2391
გაერთიანებული	2386
ფართობია	2380
დაამარცხა	2369
ჩემპიონატი	2366
წესი	2362
ძირითად	2353
ფორმა	2351
სავარაუდოდ	2349
კუნძულზე	2348
გააჩნია	2341
px	2340
სკოლის	2338
გზა	2333
განსაკუთრებული	2332
ხანის	2319
ხელისუფლების	2318
მარია	2318
ერთმანეთს	2316
ცენტრში	2316
ცხოვრება	2314
საფუძველზე	2313
გერმანიაში	2308
სიმღერების	2306
მუსიკის	2305
სრულიად	2301
xvi	2294
ფარგლებში	2293
მუშაობა	2286
სანაპირო	2284
მასზე	2283
მწერალი	2282
საეკლესიო	2262
ოფიციალურად	2258
დედამიწის	2258
xiii	2256
მწვრთნელი	2254
მხარეში	2253
სადგური	2247
პრეზიდენტის	2245
დედაქალაქ	2244
მშენებლობა	2243
ძალების	2239
ვინაიდან	2239
xi	2238
რკინიგზის	2232
ეგვიპტის	2232
თასი	2231
მნიშვნელოვან	2226
მონასტერი	2220
მალევე	2219
უმრავლესობა	2218
ფინალში	2211
სიტყვა	2202
ეწოდება	2202
სიმაღლეზე	2200
უარი	2197
ერთხელ	2197
სიკვდილის	2197
მინისტრი	2196
დღის	2194
დამოუკიდებელი	2193
კუნძულების	2192
გერმანული	2191
ხუთი	2188
გიორგის	2181
ყოფილა	2179
თარიღი	2177
იოანე	2177
გვარი	2177
წელიწადში	2172
ნაპირზე	2167
კილომეტრით	2167
გუნდის	2166
მეუღლე	2163
ჩრდილოეთი	2162
საქართველო	2159
მიენიჭა	2152
გადაწყვიტა	2151
მომდევნო	2151
დასავლეთის	2149
დაიწყეს	2148
you	2147
სკოლაში	2146
გამოაცხადა	2139
ამასთან	2137
ადმინისტრაციულ	2137
აზრით	2135
დინასტიის	2135
ადგილას	2129
სსრ	2128
რელიგიური	2125
მეშვეობით	2123
სახის	2123
პერუში	2119
ტერმინი	2106
აირჩიეს	2101
დაბალი	2097
სათავეში	2095
მრავალმნიშვნელოვანი	2095
ტემპერატურა	2094
მატჩში	2092
პოლიტიკურ	2090
აღმოსავლეთის	2090
განსხვავებით	2088
რუსული	2088
სპეციალური	2087
დაინიშნა	2085
იმერეთის	2082
მიმდინარეობდა	2081
კილომეტრი	2080
xii	2079
შესასვლელი	2070
გაიზარდა	2068
კახეთის	2068
ამერიკაში	2067
სხეულის	2062
რესპუბლიკაში	2062
გამოსცა	2059
მოდის	2055
იაპონიის	2053
დრო	2052
ხელს	2050
დაკავშირებით	2050
თურქეთის	2050
ელ	2045
ოკეანის	2044
მოჰყვა	2043
დუ	2042
კედლის	2041
რაოდენობით	2040
სახლში	2037
წმ	2036
როლს	2036
უკრაინაში	2031
წარმატებული	2030
მაგ	2025
გარშემო	2025
დაიღუპა	2022
წარმოდგენილია	2017
დააარსა	2013
ყოფილიყო	2012
ჰყავდა	2010
მანამდე	1999
ჯგუფს	1998
მიხეილ	1987
გამოჩნდა	1987
პროფესორი	1986
სია	1985
რომელზეც	1980
სამეურნეო	1979
formula_	1978
კოშკი	1972
შეუერთდა	1971
ალბომში	1970
მოკლე	1967
თვითონ	1965
ივანე	1962
ნიკოლოზ	1962
ფორმის	1961
განათლების	1959
მასთან	1958
ix	1956
რომელთაც	1955
აქტიურად	1954
კავკასიის	1953
შედეგი	1953
თამაშის	1949
ლიგის	1942
საკონცერტო	1941
ძლიერ	1937
დასახლება	1934
ითამაშა	1934
კარგი	1930
ჯგუფმა	1930
ხეობაში	1926
წარმოშობის	1926
თავზე	1926
იზრდება	1922
ჩატარდა	1918
მიწის	1916
ყოველ	1913
პერიოდი	1911
დახმარებით	1910
vii	1908
ნაწილის	1907
მისცა	1904
მეხუთე	1898
ნაკრების	1898
viii	1896
არქეოლოგიური	1895
მდებარეობდა	1884
მედალი	1882
საფრანგეთში	1881
დამოუკიდებლობის	1878
ტიტული	1877
აეროპორტი	1874
სწორკუთხა	1874
გამარჯვებული	1872
თავიდან	1870
შეასრულა	1868
ფართოდ	1868
ადგილობრივ	1868
cb	1866
ტბის	1864
თვის	1862
ქმნის	1860
billboard	1856
თითო	1848
ტურნირი	1844
დამარცხდა	1841
კილომეტრში	1840
ჰყავს	1837
საშუალებას	1836
ზოგი	1831
მოძრაობის	1830
არმია	1830
ინდოეთის	1829
გამოყენება	1828
ხნის	1827
de	1827
საბრძოლო	1825
სახლის	1825
რაოდენობის	1824
ყოველთვის	1822
ბრინჯაოს	1820
შემდეგაც	1819
სახელწოდებით	1818
ტრადიციული	1817
შეიარაღებული	1815
გზით	1815
ბერძნული	1811
ადრეული	1808
ზოგიერთ	1806
ფედერაციის	1806
აღწერა	1804
ტყის	1804
იმყოფებოდა	1801
მოძრაობა	1800
განსხვავებული	1800
ჩვეულებრივ	1798
სასულიერო	1796
მამის	1795
მოლუსკების	1795
მიმართულებით	1793
სომხეთში	1789
ნაგებობა	1786
პოლონეთის	1786
დანარჩენი	1782
პარლამენტის	1779
ურთიერთობა	1778
მეტ	1778
მთლიანი	1776
თემში	1776
სამედიცინო	1768
მუცელფეხიანთა	1768
სამყაროს	1767
turridae	1766
ავსტრიის	1760
ქვეყნების	1759
საგარეო	1758
გამოიყენებოდა	1756
სიცოცხლის	1755
ყოველი	1755
ჯამში	1755
წევრები	1753
ნაცვლად	1752
ევროპული	1748
დაცვის	1746
გამოცემული	1746
იძულებული	1745
ქალიშვილი	1742
გავიდა	1742
საფრანგეთი	1738
აღნიშნავს	1736
მიმდინარეობს	1736
რითაც	1735
ხელმძღვანელობდა	1732
ქვით	1730
მმართველი	1729
აქტიური	1729
xv	1727
ჩრდილოეთის	1725
მართლმადიდებელი	1721
ასრულებს	1721
სერია	1719
თვით	1718
თეატრის	1717
ეკლესიას	1717
როგორ	1717
იუნესკოს	1716
ფრანგული	1716
წოდება	1716
არქიტექტურული	1713
ჯეიმზ	1712
ჩარტში	1712
იქნება	1710
მიზეზი	1708
სა	1708
აიღო	1706
საჭირო	1703
კერძო	1701
გაიტანა	1698
ქალაქს	1696
რომლებმაც	1695
მრავალ	1695
იშვიათად	1693
ორგანიზაცია	1692
დამატებითი	1691
წლისთვის	1688
xiv	1687
რობერტ	1683
ბოლომდე	1681
გამომდინარე	1681
სასახლე	1680
დედოფალი	1679
სანტა	1679
ბრიტანული	1678
გამოირჩევა	1676
საშუალება	1675
ჩემპიონატის	1674
mf	1674
კარლ	1673
იტალიაში	1673
შეიცვალა	1672
ლიგა	1672
eedd	1672
ჩათვლით	1671
სახე	1669
შესრულებული	1667
ვან	1659
მოახერხა	1657
დაასრულა	1657
თავიანთი	1657
ციხესიმაგრე	1657
აშენდა	1656
რეჟისორი	1656
დაწერა	1655
დღევანდელი	1653
ჩემპიონი	1653
თვალსაზრისით	1651
ცდილობდა	1651
რადგანაც	1646
მოახდინა	1645
მისთვის	1644
განათლება	1643
ჩინეთის	1642
ngc	1642
ეთნიკური	1641
მდინარის	1640
ფრანგი	1640
გაეროს	1633
საშუალებით	1632
კარიერა	1631
მახლობლად	1631
მოიპოვეს	1630
ლიტერატურის	1621
რთული	1621
წლით	1619
გეოგრაფიული	1617
სამხრეთის	1615
მსგავსად	1613
პროცესი	1613
გენერალ	1612
რევოლუციის	1611
გრძელი	1603
პრემია	1601
თასის	1597
პეტრე	1596
ინგლისელი	1594
უკავშირდება	1592
განვითარებული	1592
ნაკლებად	1591
ზემოთ	1589
ვერცხლის	1589
რკინის	1589
ისეთ	1588
გერმანია	1586
არსებულ	1586
მოთამაშე	1586
მათგანი	1585
პატივსაცემად	1582
ადგილს	1581
უკავია	1578
გერმანელი	1578
ნამდვილი	1578
მონასტრის	1574
დღეისათვის	1571
განლაგებულია	1567
რომანი	1567
რომელთაგან	1566
იქნებოდა	1566
წარმატებით	1566
ორიგინალური	1563
ბრიტანეთში	1563
ძალები	1561
ირანის	1561
records	1561
უამრავი	1559
ამით	1559
ავტონომიური	1558
გაატარა	1557
საიდანაც	1557
ნახევარში	1556
cm	1556
ინსტიტუტი	1553
თავმჯდომარე	1552
ვინც	1550
რიგი	1549
ღრმა	1548
სწრაფად	1547
nba	1546
ცოტა	1546
საფუძველი	1545
მსხვილი	1545
იმპერია	1545
ორგანიზაციის	1543
ქალთა	1543
მლნ	1542
პოლ	1542
პარიზში	1541
სს	1540
ხელისუფლება	1539
საბოლოო	1538
კალთაზე	1536
ლიტერატურული	1535
ქუთაისის	1534
საქმეთა	1533
კგ	1532
მეთაურობით	1531
შეეძლო	1530
ქალის	1529
ფაშა	1529
ქვემოთ	1528
ქვეყანას	1528
ცალკე	1526
რუსი	1525
სახელწოდების	1524
აფრიკაში	1524
ლოს	1524
დასავლეთიდან	1521
ორჯერ	1521
პროექტის	1521
დაკავშირებულია	1518
ფეოდალური	1517
მასშტაბით	1516
ნაწილობრივ	1515
live	1515
ყველაფერი	1514
კედლები	1513
on	1511
შენაკადი	1510
მოლდოვაში	1510
არჩევნებში	1508
გამარჯვება	1507
თანამდებობა	1506
სამართლის	1506
ავიდა	1506
ვიწრო	1506
დეპარტამენტში	1506
მწვანე	1504
შენობის	1503
პროექტი	1502
თარიღდება	1502
კლასიკური	1499
მხატვრული	1499
ალბომიდან	1499
წარმოდგენილი	1497
დეპარტამენტი	1497
შეადგინა	1496
ქვეყნებში	1492
ვახტანგ	1492
საუკუნიდან	1491
ახლო	1491
იმპერატორი	1491
უმაღლეს	1490
აღმოაჩინა	1490
ხელმძღვანელი	1487
გადის	1486
იწვევს	1486
დევიდ	1485
წერდა	1484
აზიის	1482
ფონ	1482
მაღალ	1479
polyrhachis	1477
ექვსი	1476
ჩაატარა	1476
მდგომარეობა	1474
აზიაში	1474
წარმატება	1474
ჯორჯ	1474
ხელმძღვანელობით	1472
ლიდერი	1472
შეცვალა	1470
ფიზიკური	1470
სოლო	1467
სიმღერები	1467
ახლა	1464
ობიექტი	1464
კულტურა	1464
მინას	1464
რიცხვი	1462
მართავდა	1460
ხაზი	1460
მოსკოვში	1457
მდინარეების	1457
ლუი	1457
საჯარო	1456
დამახასიათებელია	1454
წამყვანი	1452
როსტოვის	1451
მაკ	1451
პირობებში	1449
ერთეული	1448
გაჩნდა	1448
სასამართლო	1448
შვედეთის	1447
აღმოჩენილი	1446
ანა	1445
გადაეცა	1445
აგებული	1444
თაღოვანი	1444
წინაშე	1442
გარეთ	1441
მომავალი	1440
ოჯახისა	1440
შექმნის	1438
ბიზანტიის	1438
უილიამ	1437
საზოგადო	1437
კუნძულებზე	1436
მოქმედებს	1435
გუნდმა	1435
ხე	1431
class	1431
ქიმიური	1430
for	1430
მოიცავდა	1429
ეკონომიკის	1428
სიახლოვეს	1427
ინგლისი	1426
წყალი	1425
ასეთ	1422
დაწერილი	1422
ნაგებია	1420
კლუბის	1420
მმართველობა	1417
მომღერალი	1414
როგორებიცაა	1413
beatles	1410
იყენებდნენ	1409
ატარებს	1408
გამოდიოდა	1408
იქვე	1408
კონსტანტინე	1408
იდან	1407
შეტანილი	1407
ტერიტორიული	1406
ზღვა	1406
ნაკრები	1404
საზოგადოებრივი	1403
სტილით	1403
წიგნის	1401
გორის	1401
ადრეულ	1400
დი	1399
მუსიკა	1398
არსებობის	1397
ხანგრძლივი	1394
პოეტი	1394
ბევრ	1393
უცნობია	1392
წლები	1391
სოციალურ	1390
თამაშების	1390
თეატრი	1389
ლათინური	1389
მცხოვრები	1386
ეკლესიაში	1386
სატელევიზიო	1385
ჯგუფში	1384
რიგით	1383
გამოცემა	1381
წყნარი	1381
ადამიანები	1380
ნაწილად	1377
მუდმივი	1377
ბუნების	1375
თამაშობდა	1375
მეცნიერების	1374
დისკი	1374
სომხური	1373
სურათი	1372
ფაკულტეტი	1372
კარის	1371
შესაძლებელი	1369
შემორჩენილი	1367
მნიშვნელობის	1366
კრებული	1365
მათგან	1362
მასალა	1361
რომში	1360
ყურადღება	1358
ჩვენ	1358
დროისთვის	1357
დებიუტი	1357
სურდა	1356
უმეტესობა	1356
თითოეული	1355
ცხოვრობენ	1355
მყოფი	1353
ნებისმიერი	1352
me	1352
მეფეს	1351
ცნობილ	1350
დიმიტრი	1350
მაქსიმალური	1349
რაიმე	1349
ძალა	1348
ჩვენი	1346
შედეგადაც	1344
მეთაური	1344
კომიტეტის	1343
აუზის	1343
იმპერატორის	1342
ასრულებდა	1341
გამოცხადდა	1340
საზოგადოება	1339
უმცროსი	1339
არსებობა	1337
გამოყენებული	1335
პოლიტიკოსი	1331
მომდინარეობს	1331
ლონდონის	1330
ოთხ	1329
იტალია	1328
მეფემ	1328
დეპარტამენტის	1328
ქვა	1327
კლუბ	1327
საერთოდ	1322
იასპარეზა	1322
პირდაპირ	1320
განლაგებული	1320
საპატიო	1318
დაკარგა	1317
ცხოვრებაში	1317
შეიტანა	1317
მდიდარი	1316
მარტო	1316
დროშა	1315
შიგნით	1314
დამახასიათებელი	1313
იანვარში	1313
მფლობელი	1312
დასრულების	1311
დაკრძალულია	1311
ისა	1310
ასული	1310
წლიური	1309
აღმოაჩინეს	1308
კედელში	1307
პოზიციაზე	1306
fw	1306
ბრძანებით	1305
ავტორია	1303
გასწვრივ	1303
დასახლების	1303
ბრაზილიის	1303
უმთავრესად	1302
კანადის	1302
ოქტომბერში	1301
გავრცელდა	1300
ხდებოდა	1300
ფერის	1298
მინისტრის	1294
აჯანყება	1293
ტაძარში	1293
სარკმელია	1293
შვიდი	1292
ზაფხულში	1292
შეხვდა	1291
რუსეთი	1290
ჯარი	1289
cf	1289
love	1288
სისხლის	1287
არაბული	1286
ძეგლის	1286
დელ	1285
მცენარეთა	1284
white	1283
სახელად	1281
დონეზე	1281
მნიშვნელოვნად	1280
იმპერატორ	1280
კვ	1280
black	1280
ჟურნალ	1278
ჟანრის	1278
მუზეუმის	1277
მხარს	1277
ლონდონში	1277
არჩევნების	1276
საპრეზიდენტო	1273
საჰაერო	1273
იყენებს	1273
მთავრობა	1271
ხელშეკრულება	1271
საქმე	1270
ცენტრ	1269
გრიგოლ	1268
მაისში	1266
ვიცე	1263
აღმოსავლეთიდან	1262
efefef	1262
ქართველ	1261
იმდენად	1261
გამოაქვეყნა	1260
იძლევა	1260
გაგრძელდა	1260
მარტში	1259
მონაწილეობას	1258
ტომის	1258
ითვლებოდა	1256
კონგოს	1254
ავტონომიურ	1253
იდგა	1252
წარმომადგენლები	1249
ეტაპზე	1249
ჩრდილოეთიდან	1248
წყალობით	1248
სიგანე	1246
ცოლად	1243
კარი	1242
გამოსახულია	1242
გუნდს	1239
it	1238
ახლანდელი	1237
რუსულ	1236
აჯანყების	1236
გრძელდება	1235
თავდაცვის	1234
წარმოება	1234
